text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
The ETH bubble is about to burst. Get out while you can!,The ETH bubble is about to burst. Get out while you can!,2025-02-16 02:02:31+00:00,crypto_user_5535,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH looking bearish. Might drop to ${price},ETH looking bearish. Might drop to ${price},2025-03-17 20:48:05+00:00,crypto_user_3940,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-03-08 08:29:32+00:00,crypto_user_5187,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-01-21 03:15:19+00:00,crypto_user_7322,1.0,1.0,0.0,0.0,1.0,0.5
Whales dumping ETH. Price manipulation is real.,Whales dumping ETH. Price manipulation is real.,2025-02-11 05:42:18+00:00,crypto_user_8970,-1.0,0.0,0.0,1.0,-1.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-02-20 13:37:22+00:00,crypto_user_6768,0.0,0.5,0.0,0.5,0.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-01-27 09:47:25+00:00,crypto_user_8048,1.0,1.0,0.0,0.0,1.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-02-06 02:35:50+00:00,crypto_user_8815,1.0,1.0,0.0,0.0,1.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-03-08 07:44:36+00:00,crypto_user_2668,1.0,1.0,0.0,0.0,1.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-03-19 05:46:27+00:00,crypto_user_7184,1.0,1.0,0.0,0.0,1.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-03-10 17:26:11+00:00,crypto_user_3354,0.0,0.5,1.0,0.5,0.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-03-03 16:28:37+00:00,crypto_user_9992,0.0,0.5,0.0,0.5,0.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-01-27 10:29:10+00:00,crypto_user_8074,0.0,0.5,0.0,0.5,0.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-02-02 21:34:19+00:00,crypto_user_4449,1.0,1.0,0.0,0.0,1.0,0.5
The ETH ecosystem is growing rapidly. Very optimistic!,The ETH ecosystem is growing rapidly. Very optimistic!,2025-02-07 03:48:25+00:00,crypto_user_6114,1.0,1.0,0.0,0.0,1.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-01-24 17:26:13+00:00,crypto_user_4205,0.0,0.5,0.0,0.5,0.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-27 03:35:23+00:00,crypto_user_7215,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-02-18 10:45:44+00:00,crypto_user_8733,1.0,1.0,0.0,0.0,1.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-02-26 02:35:14+00:00,crypto_user_8503,0.0,0.5,1.0,0.5,0.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-02-13 16:57:06+00:00,crypto_user_4742,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-02-02 01:41:35+00:00,crypto_user_4847,-1.0,0.0,0.0,1.0,-1.0,0.5
Technical indicators show ETH is overbought. Correction incoming.,Technical indicators show ETH is overbought. Correction incoming.,2025-02-04 22:36:54+00:00,crypto_user_4084,-1.0,0.0,0.0,1.0,-1.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-02-04 10:57:28+00:00,crypto_user_4934,1.0,1.0,0.0,0.0,1.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-02-16 02:49:54+00:00,crypto_user_8659,1.0,1.0,0.0,0.0,1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-03-07 09:56:24+00:00,crypto_user_1323,1.0,1.0,0.0,0.0,1.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-02-02 00:19:20+00:00,crypto_user_1769,0.0,0.5,1.0,0.5,0.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-03-06 06:15:24+00:00,crypto_user_9114,0.0,0.5,0.0,0.5,0.0,0.5
ETH volume declining. Not a good sign.,ETH volume declining. Not a good sign.,2025-01-27 13:31:07+00:00,crypto_user_4435,-1.0,0.0,0.0,1.0,-1.0,0.5
New ETH update announced. Impact on price unclear.,New ETH update announced. Impact on price unclear.,2025-03-06 12:56:23+00:00,crypto_user_6732,0.0,0.5,1.0,0.5,0.0,0.5
ETH volume declining. Not a good sign.,ETH volume declining. Not a good sign.,2025-02-12 03:33:48+00:00,crypto_user_1640,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH looking bearish. Might drop to ${price},ETH looking bearish. Might drop to ${price},2025-03-16 22:20:06+00:00,crypto_user_6666,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH volume declining. Not a good sign.,ETH volume declining. Not a good sign.,2025-02-01 15:42:38+00:00,crypto_user_3965,-1.0,0.0,0.0,1.0,-1.0,0.5
Regulatory concerns for ETH are mounting. Proceed with caution.,Regulatory concerns for ETH are mounting. Proceed with caution.,2025-02-07 17:11:07+00:00,crypto_user_6725,-1.0,0.0,0.0,1.0,-1.0,0.5
What's your price prediction for ETH this month?,What's your price prediction for ETH this month?,2025-02-11 21:37:31+00:00,crypto_user_8613,0.0,0.5,1.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-02-12 11:02:33+00:00,crypto_user_3445,1.0,1.0,0.0,0.0,1.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-01-25 04:42:39+00:00,crypto_user_3890,0.0,0.5,1.0,0.5,0.0,0.5
Just sold my ETH. Too much volatility for me.,Just sold my ETH. Too much volatility for me.,2025-03-20 11:53:14+00:00,crypto_user_6442,-1.0,0.0,0.0,1.0,-1.0,0.5
New ETH update announced. Impact on price unclear.,New ETH update announced. Impact on price unclear.,2025-02-19 00:49:10+00:00,crypto_user_1850,0.0,0.5,1.0,0.5,0.0,0.5
Whales dumping ETH. Price manipulation is real.,Whales dumping ETH. Price manipulation is real.,2025-01-25 16:15:19+00:00,crypto_user_8079,-1.0,0.0,0.0,1.0,-1.0,0.5
What's your price prediction for ETH this month?,What's your price prediction for ETH this month?,2025-03-04 12:25:56+00:00,crypto_user_8891,0.0,0.5,1.0,0.5,0.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-02-11 08:55:32+00:00,crypto_user_4427,0.0,0.5,0.0,0.5,0.0,0.5
Historical ETH patterns suggest we're in uncharted territory.,Historical ETH patterns suggest we're in uncharted territory.,2025-02-17 01:31:25+00:00,crypto_user_1500,0.0,0.5,1.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-02-25 12:10:21+00:00,crypto_user_4317,1.0,1.0,0.0,0.0,1.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-03-11 18:56:31+00:00,crypto_user_9256,0.0,0.5,1.0,0.5,0.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-02-07 18:04:21+00:00,crypto_user_9122,0.0,0.5,0.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-01-29 23:25:17+00:00,crypto_user_3496,1.0,1.0,0.0,0.0,1.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-03-11 19:13:10+00:00,crypto_user_3588,0.0,0.5,0.0,0.5,0.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-23 14:05:37+00:00,crypto_user_7397,0.0,0.5,1.0,0.5,0.0,0.5
ETH breaking key support levels. Be careful!,ETH breaking key support levels. Be careful!,2025-02-09 16:37:17+00:00,crypto_user_9832,0.0,0.5,0.0,0.5,0.0,0.5
Whales dumping ETH. Price manipulation is real.,Whales dumping ETH. Price manipulation is real.,2025-03-21 07:09:14+00:00,crypto_user_3478,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH volume declining. Not a good sign.,ETH volume declining. Not a good sign.,2025-03-16 23:19:26+00:00,crypto_user_3279,-1.0,0.0,0.0,1.0,-1.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-02-05 22:11:42+00:00,crypto_user_7248,1.0,1.0,0.0,0.0,1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-02-15 11:20:31+00:00,crypto_user_8001,0.0,0.5,1.0,0.5,0.0,0.5
Whales dumping ETH. Price manipulation is real.,Whales dumping ETH. Price manipulation is real.,2025-03-07 09:20:04+00:00,crypto_user_4967,-1.0,0.0,0.0,1.0,-1.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-02-17 17:54:53+00:00,crypto_user_5469,0.0,0.5,1.0,0.5,0.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-02-24 07:33:06+00:00,crypto_user_5455,0.0,0.5,1.0,0.5,0.0,0.5
Monitoring ETH price action. No clear direction yet.,Monitoring ETH price action. No clear direction yet.,2025-02-27 16:14:19+00:00,crypto_user_5438,0.0,0.5,1.0,0.5,0.0,0.5
Whales dumping ETH. Price manipulation is real.,Whales dumping ETH. Price manipulation is real.,2025-03-18 18:17:24+00:00,crypto_user_2415,-1.0,0.0,0.0,1.0,-1.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-03-14 09:05:48+00:00,crypto_user_4257,1.0,1.0,0.0,0.0,1.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-02-19 06:43:14+00:00,crypto_user_9356,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-02-26 12:20:18+00:00,crypto_user_2899,1.0,1.0,0.0,0.0,1.0,0.5
The ETH market is maturing. Expect less volatility.,The ETH market is maturing. Expect less volatility.,2025-02-28 03:42:31+00:00,crypto_user_4798,0.0,0.5,1.0,0.5,0.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-02-02 00:54:25+00:00,crypto_user_8651,0.0,0.5,1.0,0.5,0.0,0.5
This ETH rally is just getting started! 🚀,This ETH rally is just getting started! 🚀,2025-02-05 05:31:59+00:00,crypto_user_1689,1.0,1.0,0.0,0.0,1.0,0.5
The ETH rally was just a dead cat bounce. More downside ahead.,The ETH rally was just a dead cat bounce. More downside ahead.,2025-02-18 02:24:34+00:00,crypto_user_4461,0.0,0.5,0.0,0.5,0.0,0.5
ETH looking bearish. Might drop to ${price},ETH looking bearish. Might drop to ${price},2025-02-20 08:01:51+00:00,crypto_user_4595,-1.0,0.0,0.0,1.0,-1.0,0.5
What's your price prediction for ETH this month?,What's your price prediction for ETH this month?,2025-02-04 14:23:36+00:00,crypto_user_4352,0.0,0.5,1.0,0.5,0.0,0.5
Just bought more ETH! Expecting a rally to ${price},Just bought more ETH! Expecting a rally to ${price},2025-01-22 02:45:36+00:00,crypto_user_9528,1.0,1.0,0.0,0.0,1.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-01-22 11:21:51+00:00,crypto_user_7012,1.0,1.0,0.0,0.0,1.0,0.5
Historical ETH patterns suggest we're in uncharted territory.,Historical ETH patterns suggest we're in uncharted territory.,2025-02-27 09:53:06+00:00,crypto_user_2765,0.0,0.5,1.0,0.5,0.0,0.5
ETH fundamentals are stronger than ever. Buy the dip!,ETH fundamentals are stronger than ever. Buy the dip!,2025-02-23 19:17:40+00:00,crypto_user_7985,1.0,1.0,0.0,0.0,1.0,0.5
Just sold my ETH. Too much volatility for me.,Just sold my ETH. Too much volatility for me.,2025-02-28 02:56:18+00:00,crypto_user_3080,-1.0,0.0,0.0,1.0,-1.0,0.5
Interesting developments in the ETH ecosystem.,Interesting developments in the ETH ecosystem.,2025-01-28 08:33:51+00:00,crypto_user_9252,0.0,0.5,1.0,0.5,0.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-03-10 03:22:00+00:00,crypto_user_5898,0.0,0.5,1.0,0.5,0.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-02-16 09:18:36+00:00,crypto_user_3127,0.0,0.5,1.0,0.5,0.0,0.5
Technical indicators show ETH is overbought. Correction incoming.,Technical indicators show ETH is overbought. Correction incoming.,2025-02-26 07:41:22+00:00,crypto_user_5296,-1.0,0.0,0.0,1.0,-1.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-02-04 22:37:19+00:00,crypto_user_8823,0.0,0.5,1.0,0.5,0.0,0.5
ETH volatility has decreased recently. Consolidation phase?,ETH volatility has decreased recently. Consolidation phase?,2025-02-05 02:32:42+00:00,crypto_user_4367,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating ETH at these levels is a no-brainer.,Accumulating ETH at these levels is a no-brainer.,2025-02-24 13:46:11+00:00,crypto_user_7914,1.0,1.0,0.0,0.0,1.0,0.5
ETH trading sideways today. Waiting for a breakout.,ETH trading sideways today. Waiting for a breakout.,2025-03-16 02:19:32+00:00,crypto_user_7197,0.0,0.5,1.0,0.5,0.0,0.5
ETH technical analysis shows strong support. Hodl!,ETH technical analysis shows strong support. Hodl!,2025-02-16 14:31:09+00:00,crypto_user_9136,1.0,1.0,0.0,0.0,1.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-02-28 22:21:14+00:00,crypto_user_2309,1.0,1.0,0.0,0.0,1.0,0.5
What's your price prediction for ETH this month?,What's your price prediction for ETH this month?,2025-02-06 20:48:54+00:00,crypto_user_9933,0.0,0.5,1.0,0.5,0.0,0.5
What's your price prediction for ETH this month?,What's your price prediction for ETH this month?,2025-01-22 18:25:21+00:00,crypto_user_6578,0.0,0.5,1.0,0.5,0.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-03-14 00:21:38+00:00,crypto_user_5685,0.0,0.5,1.0,0.5,0.0,0.5
Comparing ETH to other cryptocurrencies. Mixed results.,Comparing ETH to other cryptocurrencies. Mixed results.,2025-03-08 06:36:24+00:00,crypto_user_5758,0.0,0.5,1.0,0.5,0.0,0.5
Fundamentals don't support current ETH valuation. Overpriced!,Fundamentals don't support current ETH valuation. Overpriced!,2025-02-28 05:31:32+00:00,crypto_user_6984,0.0,0.5,0.0,0.5,0.0,0.5
Analyzing ETH on-chain metrics. Data is inconclusive.,Analyzing ETH on-chain metrics. Data is inconclusive.,2025-02-19 09:41:23+00:00,crypto_user_7564,0.0,0.5,1.0,0.5,0.0,0.5
ETH looking bullish today! Price target ${price},ETH looking bullish today! Price target ${price},2025-02-22 02:30:33+00:00,crypto_user_8827,1.0,1.0,0.0,0.0,1.0,0.5
