text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
XRP looking bullish today! Price target ${price},XRP looking bullish today! Price target ${price},2025-02-17 23:15:54+00:00,crypto_user_7193,1.0,1.0,0.0,0.0,1.0,0.5
Historical XRP patterns suggest we're in uncharted territory.,Historical XRP patterns suggest we're in uncharted territory.,2025-02-07 06:12:22+00:00,crypto_user_2667,0.0,0.5,1.0,0.5,0.0,0.5
Just sold my XRP. Too much volatility for me.,Just sold my XRP. Too much volatility for me.,2025-01-29 02:02:26+00:00,crypto_user_3219,-1.0,0.0,0.0,1.0,-1.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-21 10:41:01+00:00,crypto_user_6580,0.0,0.5,1.0,0.5,0.0,0.5
XRP breaking key support levels. Be careful!,XRP breaking key support levels. Be careful!,2025-02-06 17:26:27+00:00,crypto_user_2202,0.0,0.5,0.0,0.5,0.0,0.5
The XRP market is maturing. Expect less volatility.,The XRP market is maturing. Expect less volatility.,2025-02-22 14:55:37+00:00,crypto_user_3283,0.0,0.5,1.0,0.5,0.0,0.5
Accumulating XRP at these levels is a no-brainer.,Accumulating XRP at these levels is a no-brainer.,2025-03-14 21:22:13+00:00,crypto_user_9191,1.0,1.0,0.0,0.0,1.0,0.5
XRP volume declining. Not a good sign.,XRP volume declining. Not a good sign.,2025-02-26 04:56:34+00:00,crypto_user_3724,-1.0,0.0,0.0,1.0,-1.0,0.5
Long-term XRP holders will be rewarded. Patience pays!,Long-term XRP holders will be rewarded. Patience pays!,2025-02-09 18:16:58+00:00,crypto_user_1422,1.0,1.0,0.0,0.0,1.0,0.5
Accumulating XRP at these levels is a no-brainer.,Accumulating XRP at these levels is a no-brainer.,2025-02-28 07:02:17+00:00,crypto_user_5569,1.0,1.0,0.0,0.0,1.0,0.5
Monitoring XRP price action. No clear direction yet.,Monitoring XRP price action. No clear direction yet.,2025-03-18 06:33:06+00:00,crypto_user_7776,0.0,0.5,1.0,0.5,0.0,0.5
