text,cleaned_text,created_at,user,vader_compound,vader_pos,vader_neu,vader_neg,textblob_polarity,textblob_subjectivity
BTC fundamentals are stronger than ever. Buy the dip!,BTC fundamentals are stronger than ever. Buy the dip!,2025-02-02 10:51:03+00:00,crypto_user_4522,1.0,1.0,0.0,0.0,1.0,0.5
Whales dumping BTC. Price manipulation is real.,Whales dumping BTC. Price manipulation is real.,2025-03-09 11:27:14+00:00,crypto_user_8195,-1.0,0.0,0.0,1.0,-1.0,0.5
BTC looking bearish. Might drop to ${price},BTC looking bearish. Might drop to ${price},2025-02-08 19:21:20+00:00,crypto_user_1813,-1.0,0.0,0.0,1.0,-1.0,0.5
Analyzing BTC on-chain metrics. Data is inconclusive.,Analyzing BTC on-chain metrics. Data is inconclusive.,2025-01-29 20:22:07+00:00,crypto_user_1683,0.0,0.5,1.0,0.5,0.0,0.5
BTC looking bullish today! Price target ${price},BTC looking bullish today! Price target ${price},2025-03-12 04:48:54+00:00,crypto_user_9611,1.0,1.0,0.0,0.0,1.0,0.5
New BTC update announced. Impact on price unclear.,New BTC update announced. Impact on price unclear.,2025-02-02 04:00:12+00:00,crypto_user_3926,0.0,0.5,1.0,0.5,0.0,0.5
BTC trading sideways today. Waiting for a breakout.,BTC trading sideways today. Waiting for a breakout.,2025-03-10 17:11:32+00:00,crypto_user_6740,0.0,0.5,1.0,0.5,0.0,0.5
Institutional adoption of BTC is increasing. Bullish!,Institutional adoption of BTC is increasing. Bullish!,2025-02-24 19:44:02+00:00,crypto_user_5339,1.0,1.0,0.0,0.0,1.0,0.5
BTC trading sideways today. Waiting for a breakout.,BTC trading sideways today. Waiting for a breakout.,2025-03-12 09:18:56+00:00,crypto_user_7232,0.0,0.5,1.0,0.5,0.0,0.5
The BTC rally was just a dead cat bounce. More downside ahead.,The BTC rally was just a dead cat bounce. More downside ahead.,2025-03-02 12:45:27+00:00,crypto_user_8066,0.0,0.5,0.0,0.5,0.0,0.5
BTC breaking key support levels. Be careful!,BTC breaking key support levels. Be careful!,2025-02-23 20:49:40+00:00,crypto_user_6584,0.0,0.5,0.0,0.5,0.0,0.5
The future is bright for BTC. New ATH coming soon!,The future is bright for BTC. New ATH coming soon!,2025-03-11 05:16:43+00:00,crypto_user_9494,1.0,1.0,0.0,0.0,1.0,0.5
The BTC ecosystem is growing rapidly. Very optimistic!,The BTC ecosystem is growing rapidly. Very optimistic!,2025-03-08 03:49:43+00:00,crypto_user_2138,1.0,1.0,0.0,0.0,1.0,0.5
The future is bright for BTC. New ATH coming soon!,The future is bright for BTC. New ATH coming soon!,2025-02-06 03:57:49+00:00,crypto_user_2375,1.0,1.0,0.0,0.0,1.0,0.5
Regulatory concerns for BTC are mounting. Proceed with caution.,Regulatory concerns for BTC are mounting. Proceed with caution.,2025-02-12 07:02:56+00:00,crypto_user_7647,-1.0,0.0,0.0,1.0,-1.0,0.5
BTC breaking key support levels. Be careful!,BTC breaking key support levels. Be careful!,2025-03-12 23:29:40+00:00,crypto_user_6765,0.0,0.5,0.0,0.5,0.0,0.5
Comparing BTC to other cryptocurrencies. Mixed results.,Comparing BTC to other cryptocurrencies. Mixed results.,2025-01-28 07:21:13+00:00,crypto_user_7373,0.0,0.5,1.0,0.5,0.0,0.5
This BTC rally is just getting started! 🚀,This BTC rally is just getting started! 🚀,2025-02-23 14:07:19+00:00,crypto_user_3711,1.0,1.0,0.0,0.0,1.0,0.5
BTC looking bullish today! Price target ${price},BTC looking bullish today! Price target ${price},2025-01-28 00:53:49+00:00,crypto_user_7189,1.0,1.0,0.0,0.0,1.0,0.5
BTC volatility has decreased recently. Consolidation phase?,BTC volatility has decreased recently. Consolidation phase?,2025-02-26 17:21:04+00:00,crypto_user_8385,0.0,0.5,1.0,0.5,0.0,0.5
The future is bright for BTC. New ATH coming soon!,The future is bright for BTC. New ATH coming soon!,2025-02-02 17:28:41+00:00,crypto_user_5130,1.0,1.0,0.0,0.0,1.0,0.5
BTC fundamentals are stronger than ever. Buy the dip!,BTC fundamentals are stronger than ever. Buy the dip!,2025-03-03 00:04:14+00:00,crypto_user_3896,1.0,1.0,0.0,0.0,1.0,0.5
Technical indicators show BTC is overbought. Correction incoming.,Technical indicators show BTC is overbought. Correction incoming.,2025-02-01 07:16:22+00:00,crypto_user_7589,-1.0,0.0,0.0,1.0,-1.0,0.5
Interesting developments in the BTC ecosystem.,Interesting developments in the BTC ecosystem.,2025-03-13 21:22:01+00:00,crypto_user_3687,0.0,0.5,1.0,0.5,0.0,0.5
